Index,Avg Measured,Avg Set
1,45,100
2,32,0
3,0,0
4,16,100
5,49,100
6,60,100
7,68,100
8,65,0
9,0,0
10,0,0
11,0,0
12,0,0
13,0,0
14,0,0
15,0,0
16,0,0
17,0,0
18,0,0
19,0,0
20,0,0
21,0,0
22,0,0
23,0,0
24,0,0
25,0,0
26,0,0
27,0,0
28,0,0
29,0,0
30,0,0
31,0,0
32,0,0
33,0,0
34,0,0
35,0,0
36,0,0
37,0,0
38,0,0
39,0,0
40,0,0
41,0,0
42,0,0
43,0,0
44,0,96
45,84,96
46,54,100
47,64,0
48,24,0
49,24,100
50,27,0
51,0,0
52,0,0
53,0,0
54,97,0
55,50,100
56,40,100
57,61,100
58,1,100
59,97,100
60,61,100
61,118,100
62,128,100
63,86,100
64,0,100
65,108,100
66,33,100
67,94,100
68,104,100
69,103,100
70,22,100
71,61,96
72,123,96
73,131,0
74,24,96
75,92,96
76,122,96
77,130,0
78,69,96
79,124,96
80,128,96
81,22,0
82,0,0
83,0,0
84,0,0
85,0,0
86,0,0
87,0,0
88,0,0
89,0,0
90,0,0
91,0,0
92,0,0
93,0,0
94,0,0
95,0,0
96,0,0
97,0,0
98,0,0
99,0,0
100,0,0
